City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
35,Georgetown,MY,2020-10-14 15:36:38,5.41,100.34,82.4,83,20,2.3
36,Zhangzhou,CN,2020-10-14 15:36:39,24.51,117.66,75.2,57,40,11.18
37,Port Alfred,ZA,2020-10-14 15:36:39,-33.59,26.89,63.18,70,0,14.61
38,Bengkulu,ID,2020-10-14 15:36:39,-3.8,102.27,77.45,88,81,4.07
39,Matagami,CA,2020-10-14 15:36:39,49.75,-77.63,44.6,87,90,6.93
40,Mataura,NZ,2020-10-14 15:36:40,-46.19,168.86,35.01,91,77,1.99
41,Ushuaia,AR,2020-10-14 15:34:13,-54.8,-68.3,42.8,70,75,28.86
42,Castro,BR,2020-10-14 15:36:40,-24.79,-50.01,85.41,37,45,7.38
43,Vardo,NO,2020-10-14 15:36:40,70.37,31.11,37.4,86,40,21.92
44,Camocim,BR,2020-10-14 15:36:41,-2.9,-40.84,92.08,42,0,17.83
45,Nikolskoye,RU,2020-10-14 15:36:41,59.7,30.79,48.2,70,90,13.42
46,Bandarbeyla,SO,2020-10-14 15:36:41,9.49,50.81,80.51,81,20,19.44
47,Qaanaaq,GL,2020-10-14 15:36:42,77.48,-69.36,31.59,82,69,7.49
48,Bluff,NZ,2020-10-14 15:36:42,-46.6,168.33,35.01,91,69,1.99
49,Fortuna,US,2020-10-14 15:36:42,40.6,-124.16,57.0,100,90,4.7
50,Hasaki,JP,2020-10-14 15:36:42,35.73,140.83,64.4,77,75,6.93
51,Elista,RU,2020-10-14 15:36:43,46.31,44.26,68.0,55,100,17.9
52,Hermanus,ZA,2020-10-14 15:36:43,-34.42,19.23,69.44,58,1,10.2
53,Anloga,GH,2020-10-14 15:36:43,5.79,0.9,86.0,70,20,13.87
54,Te Anau,NZ,2020-10-14 15:36:43,-45.42,167.72,30.92,96,55,1.74
55,Kahului,US,2020-10-14 15:36:44,20.89,-156.47,73.99,73,1,4.7
56,Atar,MR,2020-10-14 15:36:44,20.52,-13.05,97.74,25,83,10.25
57,Torbay,CA,2020-10-14 15:36:44,47.67,-52.73,54.0,81,40,12.75
58,Tiksi,RU,2020-10-14 15:36:45,71.69,128.87,10.18,89,0,2.48
59,Vaini,TO,2020-10-14 15:36:45,-21.2,-175.2,71.6,78,40,8.05
60,Iqaluit,CA,2020-10-14 15:36:45,63.75,-68.51,35.6,74,90,25.28
61,Garden City,US,2020-10-14 15:36:46,42.33,-83.33,57.0,66,75,3.36
62,Severo-Kurilsk,RU,2020-10-14 15:36:46,50.68,156.12,43.75,69,58,12.24
63,Punta Arenas,CL,2020-10-14 15:36:46,-53.15,-70.92,48.2,57,40,19.46
64,Storsteinnes,NO,2020-10-14 15:36:46,69.24,19.23,42.8,87,75,28.86
65,Williams Lake,CA,2020-10-14 15:36:47,52.14,-122.14,30.2,100,40,4.7
66,Kaliua,TZ,2020-10-14 15:36:48,-5.06,31.79,77.61,51,32,5.39
67,Oktyabrskoye,RU,2020-10-14 15:36:48,43.06,44.74,64.0,67,34,6.71
68,Longyearbyen,SJ,2020-10-14 15:34:58,78.22,15.64,30.2,74,40,5.82
69,Mangai,CD,2020-10-14 15:36:48,-4.05,19.53,75.45,89,99,2.35
70,Kasungu,MW,2020-10-14 15:36:49,-13.03,33.48,78.58,46,10,11.1
71,Sena Madureira,BR,2020-10-14 15:34:41,-9.07,-68.66,100.17,34,39,2.89
72,Minador Do Negrao,BR,2020-10-14 15:36:49,-9.31,-36.86,93.11,28,24,15.23
73,Jamestown,US,2020-10-14 15:36:16,42.1,-79.24,59.0,58,1,9.17
74,Sorland,NO,2020-10-14 15:36:50,67.67,12.69,46.4,75,75,19.46
75,Busselton,AU,2020-10-14 15:36:50,-33.65,115.33,57.99,67,0,11.05
76,Sitka,US,2020-10-14 15:33:07,57.05,-135.33,42.8,87,75,4.7
77,Inhambane,MZ,2020-10-14 15:36:50,-23.86,35.38,70.03,81,93,14.81
78,Contamana,PE,2020-10-14 15:36:51,-7.33,-75.02,100.9,30,14,2.89
79,Narasannapeta,IN,2020-10-14 15:32:02,18.42,84.05,77.85,85,18,0.51
80,Remigio,BR,2020-10-14 15:36:52,-6.93,-35.78,85.3,45,79,16.31
81,Hilo,US,2020-10-14 15:32:53,19.73,-155.09,68.0,68,1,5.82
82,Hobart,AU,2020-10-14 15:33:58,-42.88,147.33,55.4,62,40,14.99
83,Atuona,PF,2020-10-14 15:36:52,-9.8,-139.03,77.27,75,28,22.1
84,Greenock,GB,2020-10-14 15:36:53,55.95,-4.76,55.4,71,40,13.87
85,Mar Del Plata,AR,2020-10-14 15:35:42,-38.0,-57.56,64.4,48,28,21.92
86,Jalu,LY,2020-10-14 15:36:53,29.03,21.55,82.69,32,32,8.77
87,Slave Lake,CA,2020-10-14 15:33:23,55.28,-114.77,30.2,68,90,11.41
88,Nangomba,TZ,2020-10-14 15:36:54,-10.9,38.5,84.54,52,78,6.49
89,Dickinson,US,2020-10-14 15:36:54,29.46,-95.05,81.0,69,1,6.93
90,Chipata,ZM,2020-10-14 15:36:54,-13.63,32.65,76.91,54,56,10.18
91,Rio Grande,BR,2020-10-14 15:35:38,-32.03,-52.1,65.44,68,0,4.5
92,Kapaa,US,2020-10-14 15:35:47,22.08,-159.32,73.4,88,1,6.93
93,Lavrentiya,RU,2020-10-14 15:36:55,65.58,-171.0,28.51,91,1,2.93
94,Myrtle Beach,US,2020-10-14 15:33:07,33.69,-78.89,73.0,83,90,9.17
95,Brae,GB,2020-10-14 15:36:55,60.4,-1.35,48.2,70,90,8.05
96,Pionerskiy,RU,2020-10-14 15:36:55,54.95,20.23,48.2,93,90,15.66
97,Ewa Beach,US,2020-10-14 15:36:56,21.32,-158.01,73.4,88,90,5.82
98,San Cristobal,VE,2020-10-14 15:36:56,7.77,-72.22,87.8,52,40,8.05
99,Tautira,PF,2020-10-14 15:36:56,-17.73,-149.15,77.0,73,20,11.41
100,Faanui,PF,2020-10-14 15:36:57,-16.48,-151.75,78.35,78,17,10.51
101,Balykshi,KZ,2020-10-14 15:36:57,47.07,51.87,62.6,16,0,6.71
102,Carnarvon,AU,2020-10-14 15:36:57,-24.87,113.63,68.0,77,0,20.8
103,Coihaique,CL,2020-10-14 15:36:57,-45.58,-72.07,51.8,43,75,6.93
104,Barra Do Corda,BR,2020-10-14 15:36:58,-5.5,-45.25,99.43,29,50,6.46
105,Airai,TL,2020-10-14 15:36:58,-8.93,125.41,61.77,80,94,2.19
106,Lundazi,ZM,2020-10-14 15:36:59,-12.29,33.18,77.0,50,30,10.36
107,Fayaoue,NC,2020-10-14 15:36:59,-20.65,166.53,75.45,82,69,11.39
108,Poshekhonye,RU,2020-10-14 15:36:59,58.5,39.14,46.69,81,100,9.08
109,Apodi,BR,2020-10-14 15:37:00,-5.66,-37.8,100.42,20,6,13.8
110,Thaba-Tseka,LS,2020-10-14 15:37:00,-29.52,28.61,65.01,25,0,13.11
111,Dikson,RU,2020-10-14 15:37:00,73.51,80.55,29.17,93,100,24.85
112,Hami,CN,2020-10-14 15:37:02,42.8,93.45,49.12,46,0,14.76
113,Xichang,CN,2020-10-14 15:37:02,27.9,102.26,62.01,68,89,1.86
114,Kozhva,RU,2020-10-14 15:37:02,65.11,57.05,33.73,90,83,7.14
115,Nemuro,JP,2020-10-14 15:37:03,43.32,145.57,49.3,61,70,20.89
116,Bauchi,NG,2020-10-14 15:37:03,10.5,10.0,89.06,43,100,6.76
117,Hambantota,LK,2020-10-14 15:37:03,6.12,81.12,80.6,88,60,10.29
118,Miyazu,JP,2020-10-14 15:37:04,35.53,135.18,57.06,87,28,6.42
119,Thompson,CA,2020-10-14 15:37:04,55.74,-97.86,30.2,58,75,14.99
120,Tasiilaq,GL,2020-10-14 15:37:04,65.61,-37.64,41.0,75,20,12.75
121,Pudozh,RU,2020-10-14 15:37:05,61.81,36.53,39.43,90,0,3.36
122,Kapuskasing,CA,2020-10-14 15:37:05,49.42,-82.43,46.4,52,75,8.05
123,Chapais,CA,2020-10-14 15:34:34,49.78,-74.85,44.6,93,90,8.05
124,Yinchuan,CN,2020-10-14 15:37:05,38.47,106.27,52.83,38,99,6.11
125,Lata,PT,2020-10-14 15:37:06,40.16,-8.33,63.0,63,0,1.99
126,Trondheim,NO,2020-10-14 15:37:06,63.43,10.4,46.0,87,79,3.83
127,Mogadishu,SO,2020-10-14 15:37:06,2.04,45.34,84.2,66,20,16.11
128,Balikpapan,ID,2020-10-14 15:36:42,-1.27,116.83,79.43,86,43,3.42
129,San Juan,AR,2020-10-14 15:37:07,-31.54,-68.54,75.79,26,100,16.02
130,Bongandanga,CD,2020-10-14 15:37:07,1.5,21.05,81.18,72,46,2.08
131,San Quintin,MX,2020-10-14 15:37:08,30.48,-115.95,77.9,50,43,0.74
132,Butaritari,KI,2020-10-14 15:37:08,3.07,172.79,82.58,73,100,14.25
133,Flin Flon,CA,2020-10-14 15:37:08,54.77,-101.86,30.2,50,90,14.99
134,Cidreira,BR,2020-10-14 15:37:09,-30.18,-50.21,66.47,68,4,9.1
135,Half Moon Bay,US,2020-10-14 15:37:08,37.46,-122.43,69.01,72,5,6.46
136,Cape Town,ZA,2020-10-14 15:33:34,-33.93,18.42,75.0,49,33,10.29
137,Port Blair,IN,2020-10-14 15:37:09,11.67,92.75,81.03,82,96,13.2
138,Price,US,2020-10-14 15:36:26,39.6,-110.81,57.2,20,1,9.04
139,Pimentel,PE,2020-10-14 15:37:10,-6.84,-79.93,69.8,68,20,11.41
140,Upernavik,GL,2020-10-14 15:37:10,72.79,-56.15,31.6,91,0,1.97
141,Manggar,ID,2020-10-14 15:37:11,-2.88,108.27,77.43,94,100,13.56
142,Bongor,TD,2020-10-14 15:37:11,10.28,15.37,88.09,58,56,2.42
143,Bethel,US,2020-10-14 15:35:59,41.37,-73.41,62.01,59,1,4.7
144,Puerto Carreno,CO,2020-10-14 15:37:11,6.19,-67.49,89.15,55,0,5.57
145,Batagay-Alyta,RU,2020-10-14 15:37:12,67.8,130.41,13.64,93,100,4.41
146,New Norfolk,AU,2020-10-14 15:37:12,-42.78,147.06,55.4,62,40,14.99
147,Kollo,NE,2020-10-14 15:37:12,13.3,2.34,100.4,27,20,2.24
148,Lebu,CL,2020-10-14 15:37:13,-37.62,-73.65,55.83,63,18,19.13
149,Nioro,GM,2020-10-14 15:37:13,13.35,-15.75,90.79,54,80,4.16
150,Severobaykalsk,RU,2020-10-14 15:37:13,55.65,109.32,30.29,90,100,2.44
151,Norman Wells,CA,2020-10-14 15:37:13,65.28,-126.83,19.4,85,75,9.17
152,Conde,BR,2020-10-14 15:37:14,-7.26,-34.91,87.8,55,40,14.99
153,Aanekoski,FI,2020-10-14 15:37:14,62.69,25.82,39.99,93,90,5.82
154,Barrow,US,2020-10-14 15:37:14,71.29,-156.79,26.6,73,90,16.11
155,Ilulissat,GL,2020-10-14 15:37:14,69.22,-51.1,37.4,55,75,8.05
156,Padang,ID,2020-10-14 15:37:15,-0.95,100.35,79.47,73,100,3.06
157,Adrar,MR,2020-10-14 15:37:15,20.5,-10.07,98.08,20,45,10.16
158,Yuryevets,RU,2020-10-14 15:37:15,57.32,43.1,52.18,92,94,9.33
159,Saint George,US,2020-10-14 15:35:05,37.1,-113.58,55.4,22,1,3.36
160,Saint-Philippe,RE,2020-10-14 15:37:16,-21.36,55.77,77.0,78,49,5.82
161,Coahuayana,MX,2020-10-14 15:34:14,18.73,-103.68,75.2,73,40,11.41
162,Saint-Paul,RE,2020-10-14 15:37:16,-21.01,55.27,75.2,73,20,8.05
163,Talnakh,RU,2020-10-14 15:37:16,69.49,88.4,23.0,100,90,11.18
164,Codrington,AU,2020-10-14 15:37:17,-38.27,141.97,66.99,59,87,16.28
165,Fairbanks,US,2020-10-14 15:37:17,64.84,-147.72,19.0,67,40,5.82
166,Vanavara,RU,2020-10-14 15:37:17,60.34,102.28,29.86,96,100,9.98
167,Moelv,NO,2020-10-14 15:37:18,60.93,10.7,37.99,78,2,1.01
168,Lasa,IT,2020-10-14 15:37:18,46.62,10.7,51.01,36,20,4.7
169,Wanganui,NZ,2020-10-14 15:37:18,-39.93,175.05,46.99,70,99,11.01
170,Chuy,UY,2020-10-14 15:37:18,-33.7,-53.46,68.18,64,32,7.38
171,Atambua,ID,2020-10-14 15:37:19,-9.11,124.89,74.34,80,94,3.44
172,Muravlenko,RU,2020-10-14 15:37:19,63.79,74.52,31.51,93,100,11.32
173,Samarai,PG,2020-10-14 15:37:19,-10.62,150.67,78.84,83,48,9.46
174,Moron,AR,2020-10-14 15:36:38,-34.65,-58.62,81.0,41,5,5.82
175,Mount Isa,AU,2020-10-14 15:37:20,-20.73,139.5,82.4,28,0,10.29
176,Colotlan,MX,2020-10-14 15:37:20,22.1,-103.27,69.69,64,25,6.31
177,Souillac,MU,2020-10-14 15:37:20,-20.52,57.52,75.2,78,40,6.93
178,Qinhuangdao,CN,2020-10-14 15:37:21,39.93,119.59,52.97,61,36,6.96
179,Eyl,SO,2020-10-14 15:35:29,7.98,49.82,81.88,73,40,17.78
180,Tura,IN,2020-10-14 15:37:21,25.52,90.22,74.5,95,0,2.44
181,Itarema,BR,2020-10-14 15:37:21,-2.92,-39.92,87.98,54,17,19.95
182,Dunedin,NZ,2020-10-14 15:32:28,-45.87,170.5,41.0,75,87,5.35
183,Saskylakh,RU,2020-10-14 15:37:22,71.92,114.08,13.93,95,81,13.62
184,Port Keats,AU,2020-10-14 15:37:22,-14.25,129.55,81.82,80,64,7.0
185,Babstovo,RU,2020-10-14 15:37:23,48.12,132.48,31.05,85,10,8.34
186,Hobyo,SO,2020-10-14 15:37:23,5.35,48.53,80.67,78,98,15.99
187,Vao,NC,2020-10-14 15:37:23,-22.67,167.48,72.0,87,0,14.94
188,Chicama,PE,2020-10-14 15:37:23,-7.84,-79.15,62.6,82,90,10.29
189,Ribeira Grande,PT,2020-10-14 15:37:24,38.52,-28.7,71.6,78,75,16.11
190,Dingle,PH,2020-10-14 15:37:24,11.0,122.67,74.53,90,100,0.94
191,Kaitangata,NZ,2020-10-14 15:37:24,-46.28,169.85,37.99,88,42,4.0
192,Vila Do Maio,CV,2020-10-14 15:37:24,15.13,-23.22,84.2,70,75,16.11
193,Ponta Do Sol,PT,2020-10-14 15:37:25,32.67,-17.1,73.4,64,75,11.41
194,Guerrero Negro,MX,2020-10-14 15:37:25,27.98,-114.06,80.11,45,100,4.61
195,Saint-Augustin,CA,2020-10-14 15:37:25,51.23,-58.65,48.4,67,98,9.53
196,Los Llanos De Aridane,ES,2020-10-14 15:36:32,28.66,-17.92,77.0,73,75,10.29
197,Provideniya,RU,2020-10-14 15:37:26,64.38,-173.3,29.97,92,84,4.52
198,America Dourada,BR,2020-10-14 15:37:26,-11.46,-41.44,92.37,20,0,10.22
199,Cabo San Lucas,MX,2020-10-14 15:33:38,22.89,-109.91,82.4,78,40,11.41
200,Naze,JP,2020-10-14 15:37:27,28.37,129.48,73.4,78,40,4.7
201,Woodward,US,2020-10-14 15:37:27,36.43,-99.39,68.0,32,1,17.22
202,Praia Da Vitoria,PT,2020-10-14 15:37:27,38.73,-27.07,73.99,83,40,9.26
203,Anshun,CN,2020-10-14 15:37:28,26.25,105.93,56.16,93,100,7.81
204,Neyshabur,IR,2020-10-14 15:32:46,36.21,58.8,55.4,33,0,5.41
205,Canto Do Buriti,BR,2020-10-14 15:37:28,-8.11,-42.94,98.04,23,0,7.99
206,Kodiak,US,2020-10-14 15:37:28,57.79,-152.41,35.6,81,1,8.05
207,Bahia Blanca,AR,2020-10-14 15:37:29,-38.72,-62.27,63.95,31,0,17.65
208,Champerico,GT,2020-10-14 15:37:29,14.3,-91.92,82.4,69,75,5.99
209,Lanzhou,CN,2020-10-14 15:36:57,36.06,103.79,53.01,48,18,1.41
210,Mweka,CD,2020-10-14 15:37:30,-4.85,21.57,76.23,81,69,1.05
211,Luba,GQ,2020-10-14 15:37:30,3.46,8.55,77.47,84,59,10.11
212,Kristiinankaupunki,FI,2020-10-14 15:37:30,62.27,21.38,41.72,78,2,5.66
213,Conil,FR,2020-10-14 15:37:30,44.97,3.72,40.05,89,92,6.04
214,Griffith,US,2020-10-14 15:33:56,41.53,-87.42,59.0,62,1,9.17
215,Gat,IL,2020-10-14 15:37:31,31.61,34.76,80.6,61,20,10.29
216,Kirakira,SB,2020-10-14 15:37:31,-10.45,161.92,78.08,82,94,2.98
217,Soyo,AO,2020-10-14 15:37:32,-6.13,12.37,80.6,78,75,6.93
218,Shache,CN,2020-10-14 15:37:32,38.42,77.24,49.55,45,49,5.01
219,Juegang,CN,2020-10-14 15:37:32,32.32,121.19,64.36,71,89,11.99
220,Bapatla,IN,2020-10-14 15:37:32,15.9,80.47,80.78,83,100,7.38
221,Namie,JP,2020-10-14 15:37:33,37.48,141.0,60.01,96,99,3.13
222,Kajaani,FI,2020-10-14 15:37:33,64.23,27.73,33.8,80,53,1.12
223,Acevedo,CO,2020-10-14 15:37:33,1.84,-75.86,77.0,100,75,3.6
224,Pangnirtung,CA,2020-10-14 15:37:33,66.15,-65.71,35.6,55,75,5.82
225,Pahrump,US,2020-10-14 15:33:00,36.21,-115.98,78.01,21,1,2.68
226,Rovaniemi,FI,2020-10-14 15:37:34,66.5,25.72,37.4,93,74,11.41
227,Jizan,SA,2020-10-14 15:32:58,17.33,42.67,91.4,59,40,11.41
228,Ankazoabo,MG,2020-10-14 15:37:34,-22.28,44.52,82.8,39,1,20.49
229,Wajima,JP,2020-10-14 15:37:35,37.4,136.9,59.97,67,95,16.02
230,Galle,LK,2020-10-14 15:37:35,6.04,80.22,81.0,83,99,14.25
231,Nitra,SK,2020-10-14 15:37:35,48.31,18.08,50.0,93,90,6.93
232,Marihatag,PH,2020-10-14 15:37:35,8.79,126.3,76.44,88,100,11.1
233,Richards Bay,ZA,2020-10-14 15:37:36,-28.78,32.04,67.14,67,91,6.46
234,Yulara,AU,2020-10-14 15:37:36,-25.24,130.99,73.4,16,0,8.05
235,Parainen,FI,2020-10-14 15:37:36,60.31,22.3,46.0,75,40,6.93
236,Upington,ZA,2020-10-14 15:37:37,-28.45,21.26,95.0,8,0,3.36
237,Santa Barbara,US,2020-10-14 15:35:33,34.73,-120.03,55.4,66,1,6.69
238,Korla,CN,2020-10-14 15:37:37,41.76,86.15,53.01,81,0,1.99
239,Addis Abeba,ET,2020-10-14 15:37:37,9.03,38.75,68.0,52,40,11.41
240,Seymchan,RU,2020-10-14 15:37:38,62.88,152.43,33.03,90,98,2.48
241,Vadso,NO,2020-10-14 15:37:38,70.07,29.75,37.4,86,20,14.99
242,Siavonga,ZM,2020-10-14 15:37:38,-16.54,28.71,85.55,49,19,2.15
243,Omboue,GA,2020-10-14 15:37:38,-1.57,9.26,78.3,76,59,10.96
244,Kurumkan,RU,2020-10-14 15:37:39,54.3,110.3,28.09,85,58,2.71
245,Guaratinga,BR,2020-10-14 15:37:39,-16.57,-39.57,84.2,58,40,17.22
246,Cody,US,2020-10-14 15:37:39,44.53,-109.06,52.0,31,40,12.75
247,Manyana,BW,2020-10-14 15:37:40,-23.4,21.72,87.12,16,0,11.77
248,Coquimbo,CL,2020-10-14 15:33:57,-29.95,-71.34,57.2,76,90,9.17
249,Billings,US,2020-10-14 15:37:03,45.78,-108.5,54.0,29,20,29.97
250,Port Lincoln,AU,2020-10-14 15:37:41,-34.73,135.87,70.95,36,100,15.46
251,Kudahuvadhoo,MV,2020-10-14 15:37:41,2.67,72.89,82.85,78,75,16.87
252,Khasan,RU,2020-10-14 15:37:41,42.43,130.64,40.23,66,5,15.05
253,Yingkou,CN,2020-10-14 15:37:41,40.66,122.23,47.01,51,0,10.11
254,Vestmannaeyjar,IS,2020-10-14 15:37:42,63.44,-20.27,48.2,87,90,18.34
255,Novoagansk,RU,2020-10-14 15:37:42,61.94,76.66,42.15,95,100,10.2
256,Namibe,AO,2020-10-14 15:37:42,-15.2,12.15,73.4,69,40,12.75
257,Nanortalik,GL,2020-10-14 15:37:42,60.14,-45.24,37.69,90,96,2.62
258,Portland,US,2020-10-14 15:34:13,45.52,-122.68,52.0,87,75,5.82
259,Lipari,IT,2020-10-14 15:37:43,38.47,14.95,75.99,58,0,9.08
260,Koumac,NC,2020-10-14 15:37:43,-20.57,164.28,72.63,89,24,10.96
261,Naryan-Mar,RU,2020-10-14 15:36:34,67.67,53.09,33.26,92,44,10.67
262,Hays,US,2020-10-14 15:35:33,30.05,-98.03,80.01,70,0,5.01
263,Cayenne,GF,2020-10-14 15:37:44,4.93,-52.33,89.6,55,15,10.29
264,Acapulco,MX,2020-10-14 15:37:44,16.86,-99.89,82.4,78,90,2.98
265,Kismayo,SO,2020-10-14 15:37:45,-0.36,42.55,79.59,79,0,13.87
266,Villa Bruzual,VE,2020-10-14 15:37:45,9.33,-69.12,86.65,67,19,3.87
267,Najran,SA,2020-10-14 15:37:45,17.49,44.13,82.4,14,20,9.17
268,La Ronge,CA,2020-10-14 15:37:46,55.1,-105.28,26.6,58,90,14.99
269,Humboldt,US,2020-10-14 15:37:46,40.67,-123.92,57.0,100,90,4.7
270,Berlevag,NO,2020-10-14 15:37:46,70.86,29.09,41.0,80,75,19.46
271,Killybegs,IE,2020-10-14 15:37:47,54.63,-8.45,57.2,67,45,8.05
272,Bagotville,AU,2020-10-14 15:37:47,-28.98,153.42,55.99,87,0,4.7
273,Seoul,KR,2020-10-14 15:37:32,37.57,126.98,50.0,37,20,3.36
274,Hamilton,US,2020-10-14 15:32:51,39.18,-84.53,66.0,55,75,3.36
275,Puerto Ayacucho,VE,2020-10-14 15:37:47,5.66,-67.62,88.41,59,7,5.01
276,Lima,PE,2020-10-14 15:37:44,-12.04,-77.03,64.4,77,90,6.93
277,Nabire,ID,2020-10-14 15:37:48,-3.37,135.48,77.25,85,100,3.53
278,Dalbandin,PK,2020-10-14 15:37:48,28.89,64.41,59.99,27,0,4.68
279,Nuevitas,CU,2020-10-14 15:37:48,21.55,-77.26,84.2,70,40,5.82
280,Vila Franca Do Campo,PT,2020-10-14 15:37:49,37.72,-25.43,71.6,78,20,16.11
281,Pombia,IT,2020-10-14 15:37:49,45.65,8.63,59.0,54,40,1.12
282,Beringovskiy,RU,2020-10-14 15:37:49,63.05,179.32,37.09,80,100,9.24
283,Grindavik,IS,2020-10-14 15:37:49,63.84,-22.43,48.2,87,90,35.57
284,Las Cruces,US,2020-10-14 15:33:41,32.31,-106.78,73.0,20,1,5.12
285,Novorudnyy,RU,2020-10-14 15:36:02,51.5,58.19,50.0,19,68,11.18
286,Nieuw Amsterdam,SR,2020-10-14 15:37:50,5.88,-55.08,93.99,58,38,5.01
287,Alofi,NU,2020-10-14 15:37:50,-19.06,-169.92,68.0,77,99,8.05
288,San Patricio,US,2020-10-14 15:37:51,28.02,-97.52,84.0,78,40,5.82
289,Lorengau,PG,2020-10-14 15:37:51,-2.02,147.27,81.05,76,99,5.61
290,Campoverde,PE,2020-10-14 15:37:51,-8.48,-74.81,87.8,58,40,5.82
291,Balkhash,KZ,2020-10-14 15:37:51,46.84,74.98,49.28,70,0,1.21
292,Ancud,CL,2020-10-14 15:37:52,-41.87,-73.82,51.8,62,64,9.17
293,Rio Blanco,MX,2020-10-14 15:37:52,18.83,-97.15,75.24,52,2,6.42
294,Rawson,AR,2020-10-14 15:37:52,-43.3,-65.1,58.8,31,0,7.02
295,Comodoro Rivadavia,AR,2020-10-14 15:37:52,-45.87,-67.5,62.6,27,0,10.29
296,Turayf,SA,2020-10-14 15:37:53,31.67,38.66,78.8,36,75,9.17
297,Vila Velha,BR,2020-10-14 15:37:53,-20.33,-40.29,86.0,70,75,13.87
298,East London,ZA,2020-10-14 15:37:53,-33.02,27.91,66.2,68,40,12.75
299,Goundam,ML,2020-10-14 15:37:53,16.41,-3.67,103.35,13,0,4.72
300,Pacific Grove,US,2020-10-14 15:37:54,36.62,-121.92,68.0,59,1,4.7
301,Kushmurun,KZ,2020-10-14 15:37:54,52.45,64.63,52.48,42,28,9.51
302,Maraa,BR,2020-10-14 15:37:54,-1.83,-65.37,96.67,41,12,2.89
303,Rocha,UY,2020-10-14 15:37:54,-34.48,-54.33,69.55,61,0,9.4
304,Atocha,BO,2020-10-14 15:37:55,-20.93,-66.23,58.77,31,100,14.83
305,Kovur,IN,2020-10-14 15:37:55,14.48,79.98,82.15,61,100,8.59
306,Tiarei,PF,2020-10-14 15:37:55,-17.53,-149.33,77.0,73,20,11.41
307,Pevek,RU,2020-10-14 15:37:55,69.7,170.31,32.54,91,100,15.84
