City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
38,Vila Franca Do Campo,PT,2020-10-13 17:37:16,37.72,-25.43,68.0,77,75,16.11
39,Busselton,AU,2020-10-13 17:37:17,-33.65,115.33,60.01,83,59,14.03
40,Saru Dornei,RO,2020-10-13 17:37:18,47.28,25.35,51.01,82,99,1.99
41,Husavik,IS,2020-10-13 17:37:19,66.04,-17.34,48.2,57,9,8.05
42,Teguldet,RU,2020-10-13 17:37:19,57.31,88.17,33.24,95,83,3.74
43,Polis,CY,2020-10-13 17:37:19,35.04,32.43,69.8,68,20,5.82
44,Tarnogskiy Gorodok,RU,2020-10-13 17:37:20,60.5,43.58,52.2,87,100,10.16
45,Tuktoyaktuk,CA,2020-10-13 17:37:20,69.45,-133.04,23.0,85,75,11.41
46,Mahebourg,MU,2020-10-13 17:37:20,-20.41,57.7,75.2,83,40,10.29
47,Atuona,PF,2020-10-13 17:37:21,-9.8,-139.03,78.08,73,47,18.21
48,Serowe,BW,2020-10-13 17:37:22,-22.38,26.72,72.07,33,0,8.28
49,Georgetown,MY,2020-10-13 17:37:22,5.41,100.34,77.0,94,20,2.24
50,Veraval,IN,2020-10-13 17:37:23,20.9,70.37,83.41,65,1,5.99
51,Port Hedland,AU,2020-10-13 17:37:23,-20.32,118.57,73.4,78,3,4.7
52,Constitucion,CL,2020-10-13 17:37:24,-35.33,-72.42,64.02,54,0,16.87
53,Inhambane,MZ,2020-10-13 17:37:24,-23.86,35.38,73.4,73,20,11.41
54,Sitka,US,2020-10-13 17:33:07,57.05,-135.33,42.8,87,20,3.36
55,Morondava,MG,2020-10-13 17:37:25,-20.28,44.28,77.99,73,0,18.19
56,Qom,IR,2020-10-13 17:37:25,34.64,50.88,54.07,32,0,4.45
57,Dzhebariki-Khaya,RU,2020-10-13 17:37:26,62.22,135.8,25.63,96,95,4.9
58,Bambous Virieux,MU,2020-10-13 17:37:26,-20.34,57.76,75.2,83,40,10.29
59,Kodinsk,RU,2020-10-13 17:37:26,58.69,99.18,24.98,97,90,1.86
60,Saskylakh,RU,2020-10-13 17:37:27,71.92,114.08,18.5,96,96,10.42
61,Porto-Vecchio,FR,2020-10-13 17:37:27,41.59,9.28,62.6,67,20,12.75
62,Vaini,TO,2020-10-13 17:37:27,-21.2,-175.2,69.8,73,40,10.29
63,Estevan,CA,2020-10-13 17:37:28,49.13,-102.98,48.2,42,1,20.8
64,Marzuq,YE,2020-10-13 17:37:29,14.4,46.47,74.88,49,5,4.25
65,Palmer,US,2020-10-13 17:37:29,42.16,-72.33,53.01,93,90,11.41
66,Bandarbeyla,SO,2020-10-13 17:37:29,9.49,50.81,79.36,84,25,11.27
67,Castro,BR,2020-10-13 17:37:30,-24.79,-50.01,80.31,46,41,3.76
68,Port-Gentil,GA,2020-10-13 17:37:30,-0.72,8.78,80.6,78,40,16.11
69,Mikhaylovka,RU,2020-10-13 17:37:30,50.06,43.24,55.0,73,67,4.0
70,New Norfolk,AU,2020-10-13 17:37:31,-42.78,147.06,39.99,74,0,1.95
71,Katsuura,JP,2020-10-13 17:37:31,35.13,140.3,69.01,72,75,8.05
72,Yenagoa,NG,2020-10-13 17:37:31,4.92,6.26,76.42,91,68,4.79
73,Mitu,CO,2020-10-13 17:37:32,1.2,-70.17,89.17,54,73,1.79
74,Hilo,US,2020-10-13 17:37:32,19.73,-155.09,73.4,73,90,6.93
75,Port Elizabeth,ZA,2020-10-13 17:37:32,-33.92,25.57,57.2,76,20,11.41
76,Miraflores,MX,2020-10-13 17:37:33,19.22,-98.81,73.4,59,75,3.36
77,Isetskoye,RU,2020-10-13 17:37:34,56.49,65.32,46.71,63,97,9.33
78,Beloha,MG,2020-10-13 17:37:34,-25.17,45.05,65.52,85,46,9.73
79,Vardo,NO,2020-10-13 17:37:34,70.37,31.11,33.8,86,40,16.11
80,Bengkulu,ID,2020-10-13 17:37:35,-3.8,102.27,76.05,89,100,3.6
81,Ribeira Grande,PT,2020-10-13 17:37:35,38.52,-28.7,71.6,68,75,16.11
82,Jimma,ET,2020-10-13 17:37:35,7.67,36.83,58.6,86,40,2.3
83,Jamestown,US,2020-10-13 17:36:02,42.1,-79.24,57.0,62,40,6.93
84,Wewak,PG,2020-10-13 17:37:37,-3.55,143.63,78.85,83,99,2.08
85,Hermanus,ZA,2020-10-13 17:37:38,-34.42,19.23,55.99,72,7,1.01
86,Inverness,GB,2020-10-13 17:37:38,57.48,-4.22,50.0,76,75,16.11
87,San Quintin,MX,2020-10-13 17:37:38,30.48,-115.95,88.05,26,0,6.42
88,Farkhor,TJ,2020-10-13 17:37:39,37.49,69.4,55.4,54,20,2.24
89,Lebowakgomo,ZA,2020-10-13 17:37:39,-24.2,29.5,69.8,52,0,10.29
90,Korla,CN,2020-10-13 17:37:40,41.76,86.15,48.74,44,0,4.63
91,Zyryanka,RU,2020-10-13 17:37:40,65.75,150.85,40.5,70,99,23.78
92,Bethel,US,2020-10-13 17:36:54,41.37,-73.41,55.99,93,90,8.05
93,Kahului,US,2020-10-13 17:37:41,20.89,-156.47,75.99,69,20,13.24
94,San Cristobal,VE,2020-10-13 17:37:41,7.77,-72.22,89.6,40,75,17.22
95,Shama,CN,2020-10-13 17:37:41,33.61,104.29,43.56,76,100,3.67
96,Kaitangata,NZ,2020-10-13 17:37:42,-46.28,169.85,44.01,63,36,7.0
97,Norman Wells,CA,2020-10-13 17:37:42,65.28,-126.83,21.2,79,90,4.54
98,Palu,ID,2020-10-13 17:37:42,-0.89,119.87,76.06,80,92,3.06
99,Wum,CM,2020-10-13 17:37:43,6.38,10.07,66.99,95,42,0.74
100,Santarem,BR,2020-10-13 17:37:43,-2.44,-54.71,93.2,52,20,9.17
101,Adrar,MR,2020-10-13 17:37:44,20.5,-10.07,97.79,18,10,2.01
102,Victor Harbor,AU,2020-10-13 17:37:44,-35.57,138.62,64.99,96,32,6.04
103,Saint Andrews,US,2020-10-13 17:37:45,34.05,-81.13,82.99,65,20,5.82
104,Hithadhoo,MV,2020-10-13 17:37:45,-0.6,73.08,82.49,73,28,11.27
105,Esperance,AU,2020-10-13 17:37:46,-33.87,121.9,60.8,72,93,14.99
106,Cabo San Lucas,MX,2020-10-13 17:33:41,22.89,-109.91,80.6,65,40,10.29
107,Nishihara,JP,2020-10-13 17:37:47,26.18,127.76,77.0,78,20,5.82
108,Narsaq,GL,2020-10-13 17:37:47,60.92,-46.05,42.8,75,75,4.7
109,Bathsheba,BB,2020-10-13 17:37:47,13.22,-59.52,86.0,62,40,13.87
110,Cape Town,ZA,2020-10-13 17:36:02,-33.93,18.42,59.0,58,49,21.92
111,Santa Barbara,US,2020-10-13 17:33:59,34.73,-120.03,79.0,35,1,4.05
112,Berlevag,NO,2020-10-13 17:37:48,70.86,29.09,35.6,93,75,12.75
113,Cayenne,GF,2020-10-13 17:37:49,4.93,-52.33,91.4,52,20,12.75
114,Iskateley,RU,2020-10-13 17:37:49,67.68,53.15,36.09,82,100,16.33
115,Upernavik,GL,2020-10-13 17:37:49,72.79,-56.15,25.52,94,12,11.12
116,Mar Del Plata,AR,2020-10-13 17:37:50,-38.0,-57.56,66.2,68,0,8.05
117,Guerrero Negro,MX,2020-10-13 17:37:50,27.98,-114.06,86.13,39,96,12.59
118,Provideniya,RU,2020-10-13 17:37:51,64.38,-173.3,28.63,91,0,3.22
119,Idanre,NG,2020-10-13 17:37:51,7.11,5.12,73.63,98,76,3.85
120,Chapais,CA,2020-10-13 17:37:51,49.78,-74.85,41.0,93,90,13.87
121,Teahupoo,PF,2020-10-13 17:37:52,-17.83,-149.27,80.6,61,20,13.87
122,Ilebo,CD,2020-10-13 17:37:52,-4.32,20.58,78.44,69,53,1.19
123,Quelimane,MZ,2020-10-13 17:37:53,-17.88,36.89,77.0,78,75,4.7
124,Mazagao,BR,2020-10-13 17:37:53,-0.12,-51.29,95.0,47,40,11.41
125,Srednekolymsk,RU,2020-10-13 17:37:53,67.45,153.68,36.59,80,90,9.73
126,Richards Bay,ZA,2020-10-13 17:37:54,-28.78,32.04,69.71,72,8,14.99
127,Port Lincoln,AU,2020-10-13 17:37:54,-34.73,135.87,60.93,81,36,8.81
128,Saint George,US,2020-10-13 17:33:46,37.1,-113.58,62.6,23,1,1.52
129,Pevek,RU,2020-10-13 17:37:55,69.7,170.31,26.17,86,100,11.05
130,Port Augusta,AU,2020-10-13 17:37:55,-32.5,137.77,60.01,93,0,2.48
131,Chifeng,CN,2020-10-13 17:37:56,42.27,118.96,33.17,63,39,5.75
132,Krasnoselkup,RU,2020-10-13 17:37:56,65.7,82.47,34.12,97,100,18.03
133,Chuy,UY,2020-10-13 17:37:57,-33.7,-53.46,65.03,69,61,7.65
134,Butte,US,2020-10-13 17:37:57,39.65,-121.57,78.01,31,1,5.82
135,Avarua,CK,2020-10-13 17:37:44,-21.21,-159.78,69.8,64,22,6.93
136,Ilulissat,GL,2020-10-13 17:37:58,69.22,-51.1,46.4,52,75,14.99
137,Yarim,YE,2020-10-13 17:37:58,14.3,44.38,57.79,61,8,2.04
138,Ostrovnoy,RU,2020-10-13 17:37:58,68.05,39.51,37.45,78,84,7.58
139,Santiago,CL,2020-10-13 17:37:59,-33.46,-70.65,82.0,33,52,5.82
140,Lebu,CL,2020-10-13 17:37:59,-37.62,-73.65,56.07,79,17,20.13
141,Kapaa,US,2020-10-13 17:38:00,22.08,-159.32,80.6,78,90,16.11
142,Pemberton,CA,2020-10-13 17:38:00,50.32,-122.8,41.0,100,90,2.24
143,Olginskaya,RU,2020-10-13 17:38:01,47.19,39.95,64.4,59,29,15.66
144,Staryy Nadym,RU,2020-10-13 17:38:01,65.61,72.68,42.51,92,100,16.49
145,Portland,US,2020-10-13 17:34:01,45.52,-122.68,60.01,87,90,14.99
146,Tezu,IN,2020-10-13 17:38:02,27.92,96.17,76.71,60,0,3.56
147,Klaksvik,FO,2020-10-13 17:38:03,62.23,-6.59,46.4,87,58,5.82
148,Comodoro Rivadavia,AR,2020-10-13 17:38:03,-45.87,-67.5,75.2,29,40,41.38
149,Alofi,NU,2020-10-13 17:38:04,-19.06,-169.92,69.8,73,18,10.29
150,Cherskiy,RU,2020-10-13 17:38:04,68.75,161.3,30.15,89,98,12.57
151,Gat,IL,2020-10-13 17:38:05,31.61,34.76,77.0,61,43,5.82
152,Bubaque,GW,2020-10-13 17:38:05,11.28,-15.83,80.19,83,71,15.68
153,Ixtapa,MX,2020-10-13 17:34:17,20.7,-105.2,90.0,62,40,4.14
154,Aksarka,RU,2020-10-13 17:38:06,66.56,67.8,39.92,91,100,12.37
155,Wynyard,AU,2020-10-13 17:38:06,-41.0,145.72,48.0,72,19,4.0
156,Puerto Carreno,CO,2020-10-13 17:38:07,6.19,-67.49,84.13,64,100,5.12
157,Omsukchan,RU,2020-10-13 17:38:07,62.53,155.8,31.6,97,100,7.23
158,Sisophon,KH,2020-10-13 17:38:08,13.59,102.97,72.79,95,100,5.01
159,Kpalime,TG,2020-10-13 17:38:08,6.9,0.63,76.39,90,72,3.11
160,Victoria,HK,2020-10-13 17:33:30,22.29,114.16,77.0,88,100,1.01
161,Save,BJ,2020-10-13 17:38:09,8.04,2.49,78.85,86,83,4.25
162,Mukhen,RU,2020-10-13 17:38:09,48.1,136.1,37.06,80,94,6.89
163,Luderitz,NA,2020-10-13 17:38:10,-26.65,15.16,72.57,36,0,23.06
164,Chilca,PE,2020-10-13 17:38:10,-12.52,-76.74,66.99,72,75,12.75
165,Mount Gambier,AU,2020-10-13 17:38:11,-37.83,140.77,42.8,93,39,4.36
166,Qaanaaq,GL,2020-10-13 17:38:11,77.48,-69.36,22.69,81,0,6.67
167,Jacqueville,CI,2020-10-13 17:38:12,5.21,-4.41,80.6,83,40,11.41
168,Barrow,US,2020-10-13 17:38:13,71.29,-156.79,26.6,53,90,13.87
169,Saint-Philippe,RE,2020-10-13 17:38:13,-21.36,55.77,75.2,73,20,7.67
170,Flin Flon,CA,2020-10-13 17:38:13,54.77,-101.86,35.6,74,90,18.34
171,Pskov,RU,2020-10-13 17:38:14,57.81,28.35,44.6,87,40,2.24
172,Codrington,AU,2020-10-13 17:38:14,-38.27,141.97,42.01,96,40,7.23
173,Ukiah,US,2020-10-13 17:38:15,39.15,-123.21,66.2,59,1,4.25
174,Severo-Kurilsk,RU,2020-10-13 17:38:15,50.68,156.12,49.48,89,100,32.53
175,Qazvin,IR,2020-10-13 17:38:15,36.28,50.0,53.6,37,0,6.93
176,Raga,SS,2020-10-13 17:38:15,8.46,25.68,71.71,93,78,0.81
177,Pakenham,AU,2020-10-13 17:38:16,-38.07,145.48,52.0,87,29,3.56
178,Fort Saint James,CA,2020-10-13 17:38:16,54.43,-124.25,38.57,73,100,5.06
179,Sri Aman,MY,2020-10-13 17:38:16,1.24,111.46,75.2,94,97,1.48
180,Nouadhibou,MR,2020-10-13 17:33:27,20.93,-17.03,80.6,65,0,4.7
181,Tura,IN,2020-10-13 17:38:17,25.52,90.22,74.5,83,22,2.55
182,Melioratorov,RU,2020-10-13 17:38:18,57.21,65.61,53.6,40,100,11.18
183,Bredasdorp,ZA,2020-10-13 17:38:18,-34.53,20.04,60.8,55,16,9.17
184,Kungurtug,RU,2020-10-13 17:38:18,50.6,97.52,26.31,92,92,1.52
185,Hasaki,JP,2020-10-13 17:38:19,35.73,140.83,63.0,82,75,4.7
186,Teknaf,BD,2020-10-13 17:38:19,20.86,92.31,80.47,83,85,5.95
187,Magistralnyy,RU,2020-10-13 17:38:19,56.17,107.45,23.65,84,24,3.47
188,Los Llanos De Aridane,ES,2020-10-13 17:33:50,28.66,-17.92,77.0,83,75,11.41
189,Folkestone,GB,2020-10-13 17:34:35,51.08,1.18,51.01,100,100,8.01
190,Cap Malheureux,MU,2020-10-13 17:38:20,-19.98,57.61,75.0,79,19,7.0
191,Salamiyah,SY,2020-10-13 17:38:21,35.01,37.05,65.79,86,0,5.91
192,Havoysund,NO,2020-10-13 17:38:21,71.0,24.66,37.4,64,40,8.05
193,Ndola,ZM,2020-10-13 17:38:22,-12.96,28.64,69.24,72,57,5.77
194,Natal,BR,2020-10-13 17:34:01,-5.79,-35.21,84.2,58,40,16.11
195,Dasol,PH,2020-10-13 17:38:22,15.99,119.88,77.29,87,91,6.44
196,Zhigansk,RU,2020-10-13 17:38:23,66.77,123.37,11.93,95,100,10.8
197,Wanlaweyn,SO,2020-10-13 17:38:23,2.62,44.89,80.11,72,55,14.0
198,Limanowa,PL,2020-10-13 17:38:23,49.71,20.42,44.01,87,100,5.03
199,Wanning,CN,2020-10-13 17:38:23,18.8,110.4,79.27,88,100,19.98
200,Lodwar,KE,2020-10-13 17:38:24,3.12,35.6,86.88,50,64,12.93
201,Labuhan,ID,2020-10-13 17:38:24,-6.88,112.21,79.97,80,90,6.67
202,Grand Gaube,MU,2020-10-13 17:38:25,-20.01,57.66,75.0,79,11,7.0
203,Dalaba,GN,2020-10-13 17:38:25,10.7,-12.25,67.57,100,66,2.26
204,Seoul,KR,2020-10-13 17:38:02,37.57,126.98,48.2,81,20,0.89
205,Isiro,CD,2020-10-13 17:38:26,2.77,27.62,68.22,92,39,1.28
206,Belyy Yar,RU,2020-10-13 17:38:26,53.6,91.39,41.0,80,40,2.24
207,Kavaratti,IN,2020-10-13 17:38:26,10.57,72.64,81.72,78,100,18.57
208,Iqaluit,CA,2020-10-13 17:38:27,63.75,-68.51,24.8,73,40,3.36
209,Springbok,ZA,2020-10-13 17:38:27,-29.66,17.89,67.86,44,0,7.05
210,Whitehorse,CA,2020-10-13 17:37:08,60.72,-135.05,32.0,88,90,2.24
211,Thinadhoo,MV,2020-10-13 17:38:27,0.53,72.93,82.51,74,19,12.93
212,Tahta,EG,2020-10-13 17:38:28,26.77,31.5,91.4,24,45,10.29
213,Paripiranga,BR,2020-10-13 17:38:28,-10.69,-37.86,85.84,36,0,17.22
214,Geraldton,AU,2020-10-13 17:38:28,-28.77,114.6,66.2,77,75,6.93
215,Bluff,NZ,2020-10-13 17:36:57,-46.6,168.33,44.01,76,85,11.99
216,Tarakan,ID,2020-10-13 17:35:07,3.3,117.63,77.88,86,92,4.65
217,Xuddur,SO,2020-10-13 17:38:29,4.12,43.89,78.93,70,99,4.97
218,Kalabo,ZM,2020-10-13 17:34:09,-14.97,22.68,80.65,41,90,5.19
219,Quanzhou,CN,2020-10-13 17:38:31,24.91,118.59,75.2,64,75,11.18
220,Vamvakou,GR,2020-10-13 17:38:31,39.33,22.42,66.2,48,20,9.17
221,Agrado,CO,2020-10-13 17:38:32,2.26,-75.77,78.82,53,62,7.83
222,Bonthe,SL,2020-10-13 17:38:32,7.53,-12.51,76.68,90,100,4.85
223,The Valley,AI,2020-10-13 17:33:51,18.22,-63.06,87.8,79,20,9.17
224,Bridlington,GB,2020-10-13 17:38:33,54.08,-0.19,51.8,93,61,10.29
225,Tiksi,RU,2020-10-13 17:38:33,71.69,128.87,11.19,95,81,4.38
226,Arraial Do Cabo,BR,2020-10-13 17:38:33,-22.97,-42.03,82.4,65,0,21.92
227,San Patricio,US,2020-10-13 17:38:34,28.02,-97.52,87.01,62,20,5.59
228,Cidreira,BR,2020-10-13 17:35:09,-30.18,-50.21,67.35,64,37,9.91
229,Chokurdakh,RU,2020-10-13 17:38:35,70.63,147.92,16.79,94,77,5.17
230,Midyat,TR,2020-10-13 17:38:35,37.42,41.34,62.6,33,16,5.82
231,Lavrentiya,RU,2020-10-13 17:38:35,65.58,-171.0,29.14,93,33,4.94
232,Wajima,JP,2020-10-13 17:38:36,37.4,136.9,62.8,60,65,5.82
233,Mananjary,MG,2020-10-13 17:38:36,-21.22,48.33,73.58,89,0,7.65
234,Honningsvag,NO,2020-10-13 17:38:36,70.98,25.97,37.4,64,40,8.05
235,Lumberton,US,2020-10-13 17:38:37,34.62,-79.01,82.0,69,90,6.93
236,Buin,CL,2020-10-13 17:38:37,-33.73,-70.75,82.0,33,37,5.82
237,Palauig,PH,2020-10-13 17:38:37,15.44,119.9,78.91,71,93,5.91
238,Dunedin,NZ,2020-10-13 17:36:01,-45.87,170.5,45.0,68,36,4.0
239,Chicla,PE,2020-10-13 17:38:38,-11.71,-76.27,56.59,41,38,1.57
240,Vao,NC,2020-10-13 17:38:38,-22.67,167.48,73.09,89,1,11.59
241,Carnarvon,AU,2020-10-13 17:38:38,-24.87,113.63,68.0,94,75,16.11
242,Belmonte,BR,2020-10-13 17:38:39,-15.86,-38.88,80.6,78,75,11.41
243,Atherton,GB,2020-10-13 17:38:39,53.52,-2.49,53.01,78,65,4.0
244,Moose Factory,CA,2020-10-13 17:38:39,51.26,-80.61,51.8,66,20,12.75
245,Borujerd,IR,2020-10-13 17:38:40,33.9,48.75,50.74,37,0,4.5
246,Namibe,AO,2020-10-13 17:38:40,-15.2,12.15,65.39,78,9,6.98
247,Kribi,CM,2020-10-13 17:38:41,2.95,9.92,77.27,88,37,8.43
248,Okha,RU,2020-10-13 17:38:41,53.57,142.95,35.22,80,0,12.86
249,Ambon,ID,2020-10-13 17:36:31,-3.7,128.18,75.99,94,40,6.93
250,Soure,BR,2020-10-13 17:38:42,-0.72,-48.52,86.16,60,17,13.47
251,Pangnirtung,CA,2020-10-13 17:38:42,66.15,-65.71,28.4,79,20,1.34
252,Ronneby,SE,2020-10-13 17:38:42,56.21,15.28,48.2,87,20,6.93
253,Boa Vista,BR,2020-10-13 17:38:43,2.82,-60.67,87.8,58,75,6.93
254,Shieli,KZ,2020-10-13 17:38:43,44.17,66.75,54.28,37,0,10.09
255,Cedar City,US,2020-10-13 17:35:37,37.68,-113.06,64.4,17,1,3.36
256,Broome,US,2020-10-13 17:38:44,42.25,-75.83,57.99,87,90,4.7
257,Saint-Pierre,RE,2020-10-13 17:38:44,-21.34,55.48,75.2,73,20,5.32
258,Petropavlovsk-Kamchatskiy,RU,2020-10-13 17:38:45,53.05,158.65,48.2,81,75,17.9
259,Kyra,RU,2020-10-13 17:38:45,49.58,111.98,21.34,80,0,2.62
260,Port Macquarie,AU,2020-10-13 17:38:45,-31.43,152.92,52.0,93,0,5.14
261,Hay River,CA,2020-10-13 17:38:46,60.82,-115.8,28.4,68,90,12.75
262,Lagoa,PT,2020-10-13 17:38:46,39.05,-27.98,68.94,77,85,14.05
263,Kasama,ZM,2020-10-13 17:38:46,-10.21,31.18,70.23,67,77,4.59
264,Babu,CN,2020-10-13 17:38:47,24.42,111.52,69.33,88,100,4.65
265,Matagami,CA,2020-10-13 17:38:47,49.75,-77.63,46.4,93,90,14.99
266,Fare,PF,2020-10-13 17:38:49,-16.7,-151.02,78.48,76,0,13.29
267,Mulchen,CL,2020-10-13 17:37:41,-37.72,-72.23,69.8,46,0,20.8
268,Pouembout,NC,2020-10-13 17:38:50,-21.13,164.9,71.11,87,0,1.92
269,Makakilo City,US,2020-10-13 17:38:50,21.35,-158.09,78.8,83,1,3.36
270,Mount Isa,AU,2020-10-13 17:38:50,-20.73,139.5,73.4,53,0,8.05
271,Inuvik,CA,2020-10-13 17:36:34,68.35,-133.72,19.4,85,90,3.36
272,Yulara,AU,2020-10-13 17:38:51,-25.24,130.99,62.6,27,0,6.93
273,Tautira,PF,2020-10-13 17:38:51,-17.73,-149.15,80.6,61,20,13.87
274,Beringovskiy,RU,2020-10-13 17:38:51,63.05,179.32,31.33,85,0,2.01
275,Batagay,RU,2020-10-13 17:38:52,67.63,134.63,14.72,95,99,2.26
276,Dawlatabad,AF,2020-10-13 17:38:52,36.41,64.91,48.27,47,0,0.81
277,Vila Velha,BR,2020-10-13 17:38:53,-20.33,-40.29,78.01,78,40,10.29
278,Buraydah,SA,2020-10-13 17:38:53,26.33,43.98,80.6,21,0,3.36
279,Qaqortoq,GL,2020-10-13 17:38:53,60.72,-46.03,42.8,75,75,4.7
280,Vyskov,CZ,2020-10-13 17:38:54,49.28,17.0,43.0,89,100,15.57
281,Udachnyy,RU,2020-10-13 17:37:23,66.42,112.4,15.8,78,18,2.24
282,Atar,MR,2020-10-13 17:38:55,20.52,-13.05,84.2,52,100,6.73
283,Yarada,IN,2020-10-13 17:38:55,17.65,83.27,80.6,100,75,5.82
284,Ganzhou,CN,2020-10-13 17:38:55,28.82,115.43,66.51,84,13,4.29
285,Sur,OM,2020-10-13 17:38:56,22.57,59.53,82.29,29,0,13.02
286,Lincoln,US,2020-10-13 17:38:56,40.8,-96.67,66.0,39,1,11.41
287,Naze,JP,2020-10-13 17:38:57,28.37,129.48,71.6,83,20,3.36
288,Maarianhamina,AX,2020-10-13 17:38:57,60.1,19.93,46.4,93,75,6.93
289,Ketchikan,US,2020-10-13 17:38:58,55.34,-131.65,42.8,93,1,13.87
290,Baiyin,CN,2020-10-13 17:38:58,36.56,104.21,37.4,64,40,4.47
291,Korhogo,CI,2020-10-13 17:38:58,9.45,-5.63,80.28,70,1,3.0
292,Morant Bay,JM,2020-10-13 17:38:59,17.88,-76.41,87.8,70,20,13.87
293,San Policarpo,PH,2020-10-13 17:38:59,12.18,125.51,77.59,95,100,13.04
294,Coihaique,CL,2020-10-13 17:38:59,-45.58,-72.07,51.8,57,75,17.22
295,Manzanillo,CU,2020-10-13 17:39:00,20.34,-77.12,88.57,63,32,1.12
296,Thompson,CA,2020-10-13 17:36:30,55.74,-97.86,35.6,87,90,16.11
297,Marawi,PH,2020-10-13 17:39:01,8.0,124.29,75.0,93,100,5.99
298,East London,ZA,2020-10-13 17:39:01,-33.02,27.91,60.8,63,2,16.11
299,Laplace,US,2020-10-13 17:39:01,30.07,-90.48,84.0,61,1,6.93
300,Cambrai,FR,2020-10-13 17:39:02,50.17,3.42,48.0,99,100,1.99
301,Bialystok,PL,2020-10-13 17:35:53,53.13,23.15,48.99,94,100,1.99
302,Pisco,PE,2020-10-13 17:39:02,-13.7,-76.22,68.0,77,2,9.17
303,Methoni,GR,2020-10-13 17:39:03,36.82,21.7,66.99,88,20,13.24
304,Mildura,AU,2020-10-13 17:39:03,-34.2,142.15,59.0,77,0,1.12
305,Margate,GB,2020-10-13 17:39:03,51.38,1.39,51.01,92,100,4.0
306,Malanje,AO,2020-10-13 17:39:04,-9.54,16.34,82.4,74,75,8.05
307,Vila,PT,2020-10-13 17:39:05,42.03,-8.16,57.0,68,66,7.0
